chrom,start,end,support,score
20,25699764,25699765,3,1.5
20,29985728,29985729,3,1.5
20,30002064,30002065,3,1.5
20,30218663,30218666,6,1.5
20,30306456,30306459,6,1.5
20,30358716,30358717,3,1.5
20,30467127,30467128,3,1.5
20,30779845,30779846,4,2.0
20,31177445,31177446,3,1.5
20,31232968,31232969,3,1.5
20,31264520,31264521,4,2.0
20,31361418,31361419,3,1.5
20,31403083,31403084,4,2.0
20,31548012,31548013,3,1.5
20,31552408,31552409,3,1.5
20,31566741,31566742,5,2.5
20,32011265,32011266,3,1.5
20,32125187,32125188,3,1.5
20,32318626,32318627,3,1.5
20,32358728,32358729,3,1.5
20,32418183,32418184,3,1.5
20,32519275,32519276,3,1.5
20,32686892,32686893,5,2.5
20,32815937,32815938,9,4.5
20,32839138,32839139,3,1.5
20,33117696,33117697,3,1.5
20,33289566,33289567,3,1.5
20,33702913,33702914,4,2.0
20,33921925,33921926,3,1.5
20,34508048,34508049,4,2.0
20,34736365,34736366,3,1.5
20,34849594,34849595,3,1.5
20,35141986,35141987,3,1.5
20,35405936,35405937,3,1.5
20,35769122,35769123,3,1.5
20,35865907,35865908,3,1.5
20,36157011,36157012,4,2.0
20,36157416,36157417,3,1.5
20,36429885,36429886,3,1.5
20,36827963,36827964,3,1.5
20,36954724,36954725,3,1.5
20,37010244,37010245,3,1.5
20,37153811,37153812,3,1.5
20,38071215,38071216,4,2.0
20,38595158,38595159,3,1.5
20,39231488,39231489,3,1.5
20,39417262,39417263,3,1.5
20,39808844,39808845,3,1.5
20,40029147,40029148,3,1.5
20,40100646,40100648,5,1.667
20,40775217,40775218,3,1.5
20,40830387,40830388,3,1.5
20,41249078,41249079,3,1.5
20,41572404,41572405,3,1.5
20,41836512,41836514,5,1.667
20,41918730,41918731,3,1.5
20,41980344,41980345,3,1.5
20,41984522,41984523,3,1.5
20,42072234,42072235,3,1.5
20,42683033,42683034,3,1.5
20,42723073,42723074,4,2.0
20,42888927,42888928,3,1.5
20,42894372,42894373,3,1.5
20,42954001,42954002,3,1.5
20,42999577,42999579,5,1.667
20,44666225,44666226,3,1.5
20,44812408,44812409,3,1.5
20,45604117,45604118,3,1.5
20,46222084,46222085,3,1.5
20,47329393,47329394,4,2.0
20,47353878,47353879,3,1.5
20,47541088,47541089,4,2.0
20,48295986,48295987,3,1.5
20,48528204,48528205,4,2.0
20,48759236,48759237,3,1.5
20,49060487,49060488,3,1.5
20,49320635,49320636,4,2.0
20,49399695,49399696,3,1.5
20,49478406,49478407,3,1.5
20,49681033,49681034,3,1.5
20,49812736,49812737,3,1.5
20,50074171,50074172,3,1.5
20,51832407,51832408,3,1.5
20,51896785,51896786,3,1.5
20,51930065,51930066,3,1.5
20,52022217,52022218,3,1.5
20,52158337,52158338,3,1.5
20,52266406,52266407,3,1.5
20,52305324,52305325,5,2.5
20,52311765,52311766,4,2.0
20,53724822,53724823,3,1.5
20,53915374,53915375,4,2.0
20,54106898,54106899,3,1.5
20,55398386,55398387,3,1.5
20,55495126,55495127,3,1.5
20,55604075,55604076,3,1.5
20,55657208,55657209,4,2.0
20,56046420,56046421,5,2.5
20,56251934,56251935,4,2.0
20,56472425,56472426,4,2.0
20,56932236,56932237,3,1.5
20,56963467,56963468,3,1.5
20,57171678,57171679,3,1.5
20,57826474,57826475,3,1.5
20,57882920,57882921,3,1.5
20,57986537,57986538,4,2.0
20,58000167,58000168,4,2.0
20,58000733,58000734,3,1.5
20,58362508,58362509,3,1.5
20,58733912,58733913,4,2.0
20,59121552,59121553,3,1.5
20,59175895,59175896,3,1.5
20,59784026,59784027,5,2.5
20,60024350,60024351,3,1.5
20,60243978,60243979,3,1.5
20,60398328,60398329,3,1.5
20,60904056,60904057,3,1.5
20,61074646,61074647,3,1.5
20,61355512,61355513,3,1.5
20,61401115,61401116,3,1.5
20,61680785,61680786,3,1.5
20,62148970,62148971,4,2.0
20,62297357,62297358,3,1.5
20,62328451,62328452,3,1.5
20,62382485,62382486,4,2.0
20,62750474,62750475,3,1.5
20,62825063,62825064,4,2.0
